variableId,parent_variable_id,parent_link_type,registry_layer,materialization_rule,category,subcategory,variableName,unit,unit_accession,value_type,observation_level,scaleName,scaleClass,system_id,source_table_hint,qc_recommended,notes,component,core_nm,in_bundle,is_pattern,pattern_band_values,pattern_stat_values,stat_axis_semantics,roi_class,traitName,traitAccNumber,traitMappingConfidence,traitEntity,traitEntityAccessionNumber,traitCharacteristic,traitCharacteristicAccessionNumber,methodName,methodDesc,methodRef,variable_role,record_status,introduced_in_version,deprecated_in_version,replaced_by_variable_id,manual_class,template_variable_id,expanded_axes_json,source_row_number
coumarin_fluor.lateral_roots.mean,coumarin_fluor.lateral_roots,concept_family,canonical_concrete,concrete_only,fluorescence,coumarin_regional_roi,Coumarin fluorescence mean in lateral roots,a.u.,,float,plant_day,a.u.,Numerical,HADES:COUMARIN_FLUOR:LATERAL_ROOTS_MEAN,FluorCam/VNIR-derived table (pipeline output),check NaN; check extreme outliers,"Pixel count is represented separately because it uses a different value type and scale. Additional ROI classes should only be added when surfaced by the implemented pipeline. Expanded from template coumarin_fluor.lateral_roots.{stat} with axes {""stat"": ""mean""}.",external_pipeline,yes,no,no,,,mean=mean intensity within ROI; sum=total fluorescence signal within ROI,lateral_roots_roi,lateral root(s) metabolite-associated fluorescence signal,[MANUAL],none,lateral root(s),PO:0020121,fluorescence signal,[MANUAL],Root ROI fluorescence quantification,"Bottom-view fluorescence images from the HADES root imaging station are quantified with masks transferred from aligned backlit transmission images. The FluorCam/RootCam hardware uses a 12.36 MP monochrome CMOS sensor, multichannel LED excitation, and motorized emission filtering. Template rows expand over summary statistics such as mean intensity and total signal for the specified ROI in the coumarin-associated channel.",,observed_variable,active,0.0.1,,,ontology_review|method_mapping|roi_cv|unit_policy,coumarin_fluor.lateral_roots.mean,"{""stat"": ""mean""}",2
coumarin_fluor.lateral_roots.pixel_count.px,coumarin_fluor.lateral_roots,concept_family,canonical_concrete,concrete_only,fluorescence,coumarin_regional_roi,Pixel count (lateral roots),px,,int,plant_day,count,Numerical,HADES:COUMARIN_FLUOR:COUMARIN_LATERAL_ROOTS_PIXELS,FluorCam-derived table (pipeline output),>=0 integer; check impossible jumps due to segmentation failures,Per-region fluorescence workflow keeps ROI pixel count separate from intensity statistics because it uses a different value type and scale. Raw implementation unit 'px' is retained; interpret the public scale as count.,external_pipeline,yes,no,no,,,,lateral_roots_roi,lateral root(s) ROI pixel count,[MANUAL],none,lateral root(s),PO:0020121,count,PATO:0000070,Root ROI mask pixel counting,"Bottom-view fluorescence images from the HADES root imaging station are aligned to masks derived from backlit transmission images. The FluorCam/RootCam hardware uses a 12.36 MP monochrome CMOS sensor, multichannel LED excitation, and motorized emission filtering. This output records the number of segmented pixels assigned to the specified ROI for the coumarin-associated channel.",,analysis_derived,active,0.0.1,,,ontology_review|method_mapping|roi_cv,,{},3
coumarin_fluor.lateral_roots.sum,coumarin_fluor.lateral_roots,concept_family,canonical_concrete,concrete_only,fluorescence,coumarin_regional_roi,Coumarin fluorescence sum in lateral roots,a.u.,,float,plant_day,a.u.,Numerical,HADES:COUMARIN_FLUOR:LATERAL_ROOTS_SUM,FluorCam/VNIR-derived table (pipeline output),check NaN; check extreme outliers,"Pixel count is represented separately because it uses a different value type and scale. Additional ROI classes should only be added when surfaced by the implemented pipeline. Expanded from template coumarin_fluor.lateral_roots.{stat} with axes {""stat"": ""sum""}.",external_pipeline,yes,no,no,,,mean=mean intensity within ROI; sum=total fluorescence signal within ROI,lateral_roots_roi,lateral root(s) metabolite-associated fluorescence signal,[MANUAL],none,lateral root(s),PO:0020121,fluorescence signal,[MANUAL],Root ROI fluorescence quantification,"Bottom-view fluorescence images from the HADES root imaging station are quantified with masks transferred from aligned backlit transmission images. The FluorCam/RootCam hardware uses a 12.36 MP monochrome CMOS sensor, multichannel LED excitation, and motorized emission filtering. Template rows expand over summary statistics such as mean intensity and total signal for the specified ROI in the coumarin-associated channel.",,observed_variable,active,0.0.1,,,ontology_review|method_mapping|roi_cv|unit_policy,coumarin_fluor.lateral_roots.sum,"{""stat"": ""sum""}",2
coumarin_fluor.main_root.mean,coumarin_fluor.main_root,concept_family,canonical_concrete,concrete_only,fluorescence,coumarin_regional_roi,Coumarin fluorescence mean in primary root,a.u.,,float,plant_day,a.u.,Numerical,HADES:COUMARIN_FLUOR:MAIN_ROOT_MEAN,FluorCam/VNIR-derived table (pipeline output),check NaN; check extreme outliers,"Pixel count is represented separately because it uses a different value type and scale. Additional ROI classes should only be added when surfaced by the implemented pipeline. Expanded from template coumarin_fluor.main_root.{stat} with axes {""stat"": ""mean""}.",external_pipeline,yes,no,no,,,mean=mean intensity within ROI; sum=total fluorescence signal within ROI,main_root_roi,primary root metabolite-associated fluorescence signal,[MANUAL],none,primary root,PO:0020127,fluorescence signal,[MANUAL],Root ROI fluorescence quantification,"Bottom-view fluorescence images from the HADES root imaging station are quantified with masks transferred from aligned backlit transmission images. The FluorCam/RootCam hardware uses a 12.36 MP monochrome CMOS sensor, multichannel LED excitation, and motorized emission filtering. Template rows expand over summary statistics such as mean intensity and total signal for the specified ROI in the coumarin-associated channel.",,observed_variable,active,0.0.1,,,ontology_review|method_mapping|roi_cv|unit_policy,coumarin_fluor.main_root.mean,"{""stat"": ""mean""}",4
coumarin_fluor.main_root.pixel_count.px,coumarin_fluor.main_root,concept_family,canonical_concrete,concrete_only,fluorescence,coumarin_regional_roi,Pixel count (main root),px,,int,plant_day,count,Numerical,HADES:COUMARIN_FLUOR:COUMARIN_MAIN_ROOT_PIXELS,FluorCam-derived table (pipeline output),>=0 integer; check impossible jumps due to segmentation failures,Per-region fluorescence workflow keeps ROI pixel count separate from intensity statistics because it uses a different value type and scale. Raw implementation unit 'px' is retained; interpret the public scale as count.,external_pipeline,yes,no,no,,,,main_root_roi,primary root ROI pixel count,[MANUAL],none,primary root,PO:0020127,count,PATO:0000070,Root ROI mask pixel counting,"Bottom-view fluorescence images from the HADES root imaging station are aligned to masks derived from backlit transmission images. The FluorCam/RootCam hardware uses a 12.36 MP monochrome CMOS sensor, multichannel LED excitation, and motorized emission filtering. This output records the number of segmented pixels assigned to the specified ROI for the coumarin-associated channel.",,analysis_derived,active,0.0.1,,,ontology_review|method_mapping|roi_cv,,{},5
coumarin_fluor.main_root.sum,coumarin_fluor.main_root,concept_family,canonical_concrete,concrete_only,fluorescence,coumarin_regional_roi,Coumarin fluorescence sum in primary root,a.u.,,float,plant_day,a.u.,Numerical,HADES:COUMARIN_FLUOR:MAIN_ROOT_SUM,FluorCam/VNIR-derived table (pipeline output),check NaN; check extreme outliers,"Pixel count is represented separately because it uses a different value type and scale. Additional ROI classes should only be added when surfaced by the implemented pipeline. Expanded from template coumarin_fluor.main_root.{stat} with axes {""stat"": ""sum""}.",external_pipeline,yes,no,no,,,mean=mean intensity within ROI; sum=total fluorescence signal within ROI,main_root_roi,primary root metabolite-associated fluorescence signal,[MANUAL],none,primary root,PO:0020127,fluorescence signal,[MANUAL],Root ROI fluorescence quantification,"Bottom-view fluorescence images from the HADES root imaging station are quantified with masks transferred from aligned backlit transmission images. The FluorCam/RootCam hardware uses a 12.36 MP monochrome CMOS sensor, multichannel LED excitation, and motorized emission filtering. Template rows expand over summary statistics such as mean intensity and total signal for the specified ROI in the coumarin-associated channel.",,observed_variable,active,0.0.1,,,ontology_review|method_mapping|roi_cv|unit_policy,coumarin_fluor.main_root.sum,"{""stat"": ""sum""}",4
coumarin_fluor.rhizoplane.mean,coumarin_fluor.rhizoplane,concept_family,canonical_concrete,concrete_only,fluorescence,coumarin_regional_roi,Coumarin fluorescence mean in peri-root region,a.u.,,float,plant_day,a.u.,Numerical,HADES:COUMARIN_FLUOR:RHIZOPLANE_MEAN,FluorCam/VNIR-derived table (pipeline output),check NaN; check extreme outliers,"Pixel count is represented separately because it uses a different value type and scale. Additional ROI classes should only be added when surfaced by the implemented pipeline. Expanded from template coumarin_fluor.rhizoplane.{stat} with axes {""stat"": ""mean""}.",external_pipeline,yes,no,no,,,mean=mean intensity within ROI; sum=total fluorescence signal within ROI,peri_root_dilated_mask,peri-root region metabolite-associated fluorescence signal,[MANUAL],none,peri-root region (agar-adjacent ROI),[MANUAL],fluorescence signal,[MANUAL],Root ROI fluorescence quantification,"Bottom-view fluorescence images from the HADES root imaging station are quantified with masks transferred from aligned backlit transmission images. The FluorCam/RootCam hardware uses a 12.36 MP monochrome CMOS sensor, multichannel LED excitation, and motorized emission filtering. Template rows expand over summary statistics such as mean intensity and total signal for the specified ROI in the coumarin-associated channel.",,observed_variable,active,0.0.1,,,ontology_review|method_mapping|roi_cv|unit_policy,coumarin_fluor.rhizoplane.mean,"{""stat"": ""mean""}",6
coumarin_fluor.rhizoplane.pixel_count.px,coumarin_fluor.rhizoplane,concept_family,canonical_concrete,concrete_only,fluorescence,coumarin_regional_roi,Pixel count (rhizoplane),px,,int,plant_day,count,Numerical,HADES:COUMARIN_FLUOR:COUMARIN_RHIZOPLANE_PIXELS,FluorCam-derived table (pipeline output),>=0 integer; check impossible jumps due to segmentation failures,Per-region fluorescence workflow keeps ROI pixel count separate from intensity statistics because it uses a different value type and scale. Raw implementation unit 'px' is retained; interpret the public scale as count.,external_pipeline,yes,no,no,,,,peri_root_dilated_mask,peri-root region ROI pixel count,[MANUAL],none,peri-root region (agar-adjacent ROI),[MANUAL],count,PATO:0000070,Root ROI mask pixel counting,"Bottom-view fluorescence images from the HADES root imaging station are aligned to masks derived from backlit transmission images. The FluorCam/RootCam hardware uses a 12.36 MP monochrome CMOS sensor, multichannel LED excitation, and motorized emission filtering. This output records the number of segmented pixels assigned to the specified ROI for the coumarin-associated channel.",,analysis_derived,active,0.0.1,,,ontology_review|method_mapping|roi_cv,,{},7
coumarin_fluor.rhizoplane.sum,coumarin_fluor.rhizoplane,concept_family,canonical_concrete,concrete_only,fluorescence,coumarin_regional_roi,Coumarin fluorescence sum in peri-root region,a.u.,,float,plant_day,a.u.,Numerical,HADES:COUMARIN_FLUOR:RHIZOPLANE_SUM,FluorCam/VNIR-derived table (pipeline output),check NaN; check extreme outliers,"Pixel count is represented separately because it uses a different value type and scale. Additional ROI classes should only be added when surfaced by the implemented pipeline. Expanded from template coumarin_fluor.rhizoplane.{stat} with axes {""stat"": ""sum""}.",external_pipeline,yes,no,no,,,mean=mean intensity within ROI; sum=total fluorescence signal within ROI,peri_root_dilated_mask,peri-root region metabolite-associated fluorescence signal,[MANUAL],none,peri-root region (agar-adjacent ROI),[MANUAL],fluorescence signal,[MANUAL],Root ROI fluorescence quantification,"Bottom-view fluorescence images from the HADES root imaging station are quantified with masks transferred from aligned backlit transmission images. The FluorCam/RootCam hardware uses a 12.36 MP monochrome CMOS sensor, multichannel LED excitation, and motorized emission filtering. Template rows expand over summary statistics such as mean intensity and total signal for the specified ROI in the coumarin-associated channel.",,observed_variable,active,0.0.1,,,ontology_review|method_mapping|roi_cv|unit_policy,coumarin_fluor.rhizoplane.sum,"{""stat"": ""sum""}",6
coumarin_fluor.shoot.mean,coumarin_fluor.shoot,concept_family,canonical_concrete,concrete_only,fluorescence,coumarin_regional_roi,Coumarin fluorescence mean in shoot,a.u.,,float,plant_day,a.u.,Numerical,HADES:COUMARIN_FLUOR:SHOOT_MEAN,FluorCam/VNIR-derived table (pipeline output),check NaN; check extreme outliers,"Pixel count is represented separately because it uses a different value type and scale. Additional ROI classes should only be added when surfaced by the implemented pipeline. Expanded from template coumarin_fluor.shoot.{stat} with axes {""stat"": ""mean""}.",external_pipeline,yes,no,no,,,mean=mean intensity within ROI; sum=total fluorescence signal within ROI,shoot_roi,shoot system metabolite-associated fluorescence signal,[MANUAL],none,shoot system,PO:0009006,fluorescence signal,[MANUAL],Root ROI fluorescence quantification,"Bottom-view fluorescence images from the HADES root imaging station are quantified with masks transferred from aligned backlit transmission images. The FluorCam/RootCam hardware uses a 12.36 MP monochrome CMOS sensor, multichannel LED excitation, and motorized emission filtering. Template rows expand over summary statistics such as mean intensity and total signal for the specified ROI in the coumarin-associated channel.",,observed_variable,active,0.0.1,,,ontology_review|method_mapping|roi_cv|unit_policy,coumarin_fluor.shoot.mean,"{""stat"": ""mean""}",8
