variable_id,parent_variable_id,parent_link_type,registry_layer,materialization_rule,label,category,subcategory,reported_name,unit,value_type,observation_level,system_id,trait_ontology_id,entity,entity_ontology_id,quality,quality_ontology_id,mapping_confidence,measurement_method,source_table_hint,qc_recommended,notes,component,core_nm,in_bundle,is_pattern,pattern_band_values,pattern_stat_values,stat_axis_semantics,roi_class,roi_class_accession,trait,trait_accession,trait_entity,trait_entity_accession,trait_characteristic,trait_characteristic_accession,method,method_accession,scale,scale_accession,variable_role,record_status,introduced_in_version,deprecated_in_version,replaced_by_variable_id,manual_class,export_requirement,template_variable_id,expanded_axes_json,source_row_number
coumarin_fluor.lateral_roots.mean,coumarin_fluor.lateral_roots,concept_family,canonical_concrete,concrete_only,Coumarin-associated fluorescence in lateral roots (mean),fluorescence,coumarin_regional_roi,Coumarin fluorescence mean in lateral roots,a.u.,float,plant_day,HADES:COUMARIN_FLUOR:LATERAL_ROOTS_MEAN,[MANUAL],lateral root(s),PO:0020121,fluorescence signal,[MANUAL],none,Registered fluorescence ROI quantification from backlit-mask alignment; template expands mean intensity and total signal over ROI pixels.,FluorCam/VNIR-derived table (pipeline output),check NaN; check extreme outliers,"Pixel count remains a separate variable because unit and value_type differ. Current registry reflects variables emitted by the current implementation; additional ROI classes mentioned in the manuscript methods (for example root tip) are not listed unless surfaced as code-level outputs. Expanded from template coumarin_fluor.lateral_roots.{stat} with axes {""stat"": ""mean""}.",external_pipeline,yes,no,no,,,mean=mean intensity within ROI; sum=total fluorescence signal within ROI,lateral_roots_roi,[MANUAL],lateral root(s) metabolite-associated fluorescence signal,[MANUAL],lateral root(s),PO:0020121,fluorescence signal,[MANUAL],RootCam/FluorCam aligned fluorescence ROI quantification; coumarin-associated channel,[MANUAL],a.u.,[MANUAL],observed_variable,active,1.1.0,,,ontology_review|method_mapping|roi_cv|unit_policy,required_for_public_export,coumarin_fluor.lateral_roots.mean,"{""stat"": ""mean""}",2
coumarin_fluor.lateral_roots.pixel_count.px,coumarin_fluor.lateral_roots,concept_family,canonical_concrete,concrete_only,ROI pixel count (lateral roots) for coumarin fluorescence,fluorescence,coumarin_regional_roi,Pixel count (lateral roots),px,int,plant_day,HADES:COUMARIN_FLUOR:COUMARIN_LATERAL_ROOTS_PIXELS,[MANUAL],lateral root(s),PO:0020121,count,PATO:0000070,none,From ROI mask: count of pixels assigned to region (used for mean intensity normalization).,FluorCam-derived table (pipeline output),>=0 integer; check impossible jumps due to segmentation failures,"Paper draft Methods: per region compute mean intensity, total signal, and pixel counts; channel=coumarin; ROI=lateral roots. Pixel count corresponds to segmented area in pixel units. Raw unit label px is retained from the implementation, but the MIAPPE scale is normalized to count.",external_pipeline,yes,no,no,,,,lateral_roots_roi,[MANUAL],lateral root(s) ROI pixel count,[MANUAL],lateral root(s),PO:0020121,count,PATO:0000070,RootCam/FluorCam aligned fluorescence ROI quantification; coumarin-associated channel; ROI pixel enumeration,[MANUAL],count,UO:0000189,analysis_derived,active,1.0.0,,,ontology_review|method_mapping|roi_cv,optional_for_public_export,,{},3
coumarin_fluor.lateral_roots.sum,coumarin_fluor.lateral_roots,concept_family,canonical_concrete,concrete_only,Coumarin-associated fluorescence in lateral roots (sum),fluorescence,coumarin_regional_roi,Coumarin fluorescence sum in lateral roots,a.u.,float,plant_day,HADES:COUMARIN_FLUOR:LATERAL_ROOTS_SUM,[MANUAL],lateral root(s),PO:0020121,fluorescence signal,[MANUAL],none,Registered fluorescence ROI quantification from backlit-mask alignment; template expands mean intensity and total signal over ROI pixels.,FluorCam/VNIR-derived table (pipeline output),check NaN; check extreme outliers,"Pixel count remains a separate variable because unit and value_type differ. Current registry reflects variables emitted by the current implementation; additional ROI classes mentioned in the manuscript methods (for example root tip) are not listed unless surfaced as code-level outputs. Expanded from template coumarin_fluor.lateral_roots.{stat} with axes {""stat"": ""sum""}.",external_pipeline,yes,no,no,,,mean=mean intensity within ROI; sum=total fluorescence signal within ROI,lateral_roots_roi,[MANUAL],lateral root(s) metabolite-associated fluorescence signal,[MANUAL],lateral root(s),PO:0020121,fluorescence signal,[MANUAL],RootCam/FluorCam aligned fluorescence ROI quantification; coumarin-associated channel,[MANUAL],a.u.,[MANUAL],observed_variable,active,1.1.0,,,ontology_review|method_mapping|roi_cv|unit_policy,required_for_public_export,coumarin_fluor.lateral_roots.sum,"{""stat"": ""sum""}",2
coumarin_fluor.main_root.mean,coumarin_fluor.main_root,concept_family,canonical_concrete,concrete_only,Coumarin-associated fluorescence in primary root (mean),fluorescence,coumarin_regional_roi,Coumarin fluorescence mean in primary root,a.u.,float,plant_day,HADES:COUMARIN_FLUOR:MAIN_ROOT_MEAN,[MANUAL],primary root,PO:0020127,fluorescence signal,[MANUAL],none,Registered fluorescence ROI quantification from backlit-mask alignment; template expands mean intensity and total signal over ROI pixels.,FluorCam/VNIR-derived table (pipeline output),check NaN; check extreme outliers,"Pixel count remains a separate variable because unit and value_type differ. Current registry reflects variables emitted by the current implementation; additional ROI classes mentioned in the manuscript methods (for example root tip) are not listed unless surfaced as code-level outputs. Expanded from template coumarin_fluor.main_root.{stat} with axes {""stat"": ""mean""}.",external_pipeline,yes,no,no,,,mean=mean intensity within ROI; sum=total fluorescence signal within ROI,main_root_roi,[MANUAL],primary root metabolite-associated fluorescence signal,[MANUAL],primary root,PO:0020127,fluorescence signal,[MANUAL],RootCam/FluorCam aligned fluorescence ROI quantification; coumarin-associated channel,[MANUAL],a.u.,[MANUAL],observed_variable,active,1.1.0,,,ontology_review|method_mapping|roi_cv|unit_policy,required_for_public_export,coumarin_fluor.main_root.mean,"{""stat"": ""mean""}",4
coumarin_fluor.main_root.pixel_count.px,coumarin_fluor.main_root,concept_family,canonical_concrete,concrete_only,ROI pixel count (main root) for coumarin fluorescence,fluorescence,coumarin_regional_roi,Pixel count (main root),px,int,plant_day,HADES:COUMARIN_FLUOR:COUMARIN_MAIN_ROOT_PIXELS,[MANUAL],primary root,PO:0020127,count,PATO:0000070,none,From ROI mask: count of pixels assigned to region (used for mean intensity normalization).,FluorCam-derived table (pipeline output),>=0 integer; check impossible jumps due to segmentation failures,"Paper draft Methods: per region compute mean intensity, total signal, and pixel counts; channel=coumarin; ROI=main root. Pixel count corresponds to segmented area in pixel units. Raw unit label px is retained from the implementation, but the MIAPPE scale is normalized to count.",external_pipeline,yes,no,no,,,,main_root_roi,[MANUAL],primary root ROI pixel count,[MANUAL],primary root,PO:0020127,count,PATO:0000070,RootCam/FluorCam aligned fluorescence ROI quantification; coumarin-associated channel; ROI pixel enumeration,[MANUAL],count,UO:0000189,analysis_derived,active,1.0.0,,,ontology_review|method_mapping|roi_cv,optional_for_public_export,,{},5
coumarin_fluor.main_root.sum,coumarin_fluor.main_root,concept_family,canonical_concrete,concrete_only,Coumarin-associated fluorescence in primary root (sum),fluorescence,coumarin_regional_roi,Coumarin fluorescence sum in primary root,a.u.,float,plant_day,HADES:COUMARIN_FLUOR:MAIN_ROOT_SUM,[MANUAL],primary root,PO:0020127,fluorescence signal,[MANUAL],none,Registered fluorescence ROI quantification from backlit-mask alignment; template expands mean intensity and total signal over ROI pixels.,FluorCam/VNIR-derived table (pipeline output),check NaN; check extreme outliers,"Pixel count remains a separate variable because unit and value_type differ. Current registry reflects variables emitted by the current implementation; additional ROI classes mentioned in the manuscript methods (for example root tip) are not listed unless surfaced as code-level outputs. Expanded from template coumarin_fluor.main_root.{stat} with axes {""stat"": ""sum""}.",external_pipeline,yes,no,no,,,mean=mean intensity within ROI; sum=total fluorescence signal within ROI,main_root_roi,[MANUAL],primary root metabolite-associated fluorescence signal,[MANUAL],primary root,PO:0020127,fluorescence signal,[MANUAL],RootCam/FluorCam aligned fluorescence ROI quantification; coumarin-associated channel,[MANUAL],a.u.,[MANUAL],observed_variable,active,1.1.0,,,ontology_review|method_mapping|roi_cv|unit_policy,required_for_public_export,coumarin_fluor.main_root.sum,"{""stat"": ""sum""}",4
coumarin_fluor.rhizoplane.mean,coumarin_fluor.rhizoplane,concept_family,canonical_concrete,concrete_only,Coumarin-associated fluorescence in peri-root region (mean),fluorescence,coumarin_regional_roi,Coumarin fluorescence mean in peri-root region,a.u.,float,plant_day,HADES:COUMARIN_FLUOR:RHIZOPLANE_MEAN,[MANUAL],peri-root region (agar-adjacent ROI),[MANUAL],fluorescence signal,[MANUAL],none,Registered fluorescence ROI quantification from backlit-mask alignment; template expands mean intensity and total signal over ROI pixels.,FluorCam/VNIR-derived table (pipeline output),check NaN; check extreme outliers,"Pixel count remains a separate variable because unit and value_type differ. Current registry reflects variables emitted by the current implementation; additional ROI classes mentioned in the manuscript methods (for example root tip) are not listed unless surfaced as code-level outputs. Expanded from template coumarin_fluor.rhizoplane.{stat} with axes {""stat"": ""mean""}.",external_pipeline,yes,no,no,,,mean=mean intensity within ROI; sum=total fluorescence signal within ROI,peri_root_dilated_mask,[MANUAL],peri-root region metabolite-associated fluorescence signal,[MANUAL],peri-root region (agar-adjacent ROI),[MANUAL],fluorescence signal,[MANUAL],RootCam/FluorCam aligned fluorescence ROI quantification; coumarin-associated channel,[MANUAL],a.u.,[MANUAL],observed_variable,active,1.1.0,,,ontology_review|method_mapping|roi_cv|unit_policy,required_for_public_export,coumarin_fluor.rhizoplane.mean,"{""stat"": ""mean""}",6
coumarin_fluor.rhizoplane.pixel_count.px,coumarin_fluor.rhizoplane,concept_family,canonical_concrete,concrete_only,ROI pixel count (rhizoplane) for coumarin fluorescence,fluorescence,coumarin_regional_roi,Pixel count (rhizoplane),px,int,plant_day,HADES:COUMARIN_FLUOR:COUMARIN_RHIZOPLANE_PIXELS,[MANUAL],peri-root region (agar-adjacent ROI),[MANUAL],count,PATO:0000070,none,Count of segmented pixels assigned to the peri-root ROI mask.,FluorCam-derived table (pipeline output),>=0 integer; check impossible jumps due to segmentation failures,"Paper draft Methods: per region compute mean intensity, total signal, and pixel counts; channel=coumarin; ROI=rhizoplane. Pixel count corresponds to segmented area in pixel units. Raw unit label px is retained from the implementation, but the MIAPPE scale is normalized to count.",external_pipeline,yes,no,no,,,,peri_root_dilated_mask,[MANUAL],peri-root region ROI pixel count,[MANUAL],peri-root region (agar-adjacent ROI),[MANUAL],count,PATO:0000070,RootCam/FluorCam aligned fluorescence ROI quantification; coumarin-associated channel; ROI pixel enumeration,[MANUAL],count,UO:0000189,analysis_derived,active,1.0.0,,,ontology_review|method_mapping|roi_cv,optional_for_public_export,,{},7
coumarin_fluor.rhizoplane.sum,coumarin_fluor.rhizoplane,concept_family,canonical_concrete,concrete_only,Coumarin-associated fluorescence in peri-root region (sum),fluorescence,coumarin_regional_roi,Coumarin fluorescence sum in peri-root region,a.u.,float,plant_day,HADES:COUMARIN_FLUOR:RHIZOPLANE_SUM,[MANUAL],peri-root region (agar-adjacent ROI),[MANUAL],fluorescence signal,[MANUAL],none,Registered fluorescence ROI quantification from backlit-mask alignment; template expands mean intensity and total signal over ROI pixels.,FluorCam/VNIR-derived table (pipeline output),check NaN; check extreme outliers,"Pixel count remains a separate variable because unit and value_type differ. Current registry reflects variables emitted by the current implementation; additional ROI classes mentioned in the manuscript methods (for example root tip) are not listed unless surfaced as code-level outputs. Expanded from template coumarin_fluor.rhizoplane.{stat} with axes {""stat"": ""sum""}.",external_pipeline,yes,no,no,,,mean=mean intensity within ROI; sum=total fluorescence signal within ROI,peri_root_dilated_mask,[MANUAL],peri-root region metabolite-associated fluorescence signal,[MANUAL],peri-root region (agar-adjacent ROI),[MANUAL],fluorescence signal,[MANUAL],RootCam/FluorCam aligned fluorescence ROI quantification; coumarin-associated channel,[MANUAL],a.u.,[MANUAL],observed_variable,active,1.1.0,,,ontology_review|method_mapping|roi_cv|unit_policy,required_for_public_export,coumarin_fluor.rhizoplane.sum,"{""stat"": ""sum""}",6
coumarin_fluor.shoot.mean,coumarin_fluor.shoot,concept_family,canonical_concrete,concrete_only,Coumarin-associated fluorescence in shoot (mean),fluorescence,coumarin_regional_roi,Coumarin fluorescence mean in shoot,a.u.,float,plant_day,HADES:COUMARIN_FLUOR:SHOOT_MEAN,[MANUAL],shoot system,PO:0009006,fluorescence signal,[MANUAL],none,Registered fluorescence ROI quantification from backlit-mask alignment; template expands mean intensity and total signal over ROI pixels.,FluorCam/VNIR-derived table (pipeline output),check NaN; check extreme outliers,"Pixel count remains a separate variable because unit and value_type differ. Current registry reflects variables emitted by the current implementation; additional ROI classes mentioned in the manuscript methods (for example root tip) are not listed unless surfaced as code-level outputs. Expanded from template coumarin_fluor.shoot.{stat} with axes {""stat"": ""mean""}.",external_pipeline,yes,no,no,,,mean=mean intensity within ROI; sum=total fluorescence signal within ROI,shoot_roi,[MANUAL],shoot system metabolite-associated fluorescence signal,[MANUAL],shoot system,PO:0009006,fluorescence signal,[MANUAL],RootCam/FluorCam aligned fluorescence ROI quantification; coumarin-associated channel,[MANUAL],a.u.,[MANUAL],observed_variable,active,1.1.0,,,ontology_review|method_mapping|roi_cv|unit_policy,required_for_public_export,coumarin_fluor.shoot.mean,"{""stat"": ""mean""}",8
