variableId,parent_variable_id,parent_link_type,registry_layer,materialization_rule,category,subcategory,variableName,unit,unit_accession,value_type,observation_level,scaleName,scaleClass,system_id,source_table_hint,qc_recommended,notes,component,core_nm,in_bundle,is_pattern,pattern_band_values,pattern_light_source_values,light_source_names,pattern_filter_values,internal_codename_note,filter_notes,pattern_stat_values,stat_axis_semantics,acquisition_modality,acquisition_filter,signal_interpretation,roi_canonical,implementation_roi_alias,acquisition_unit,axis_definition,export_shape,traitName,traitAccNumber,traitMappingConfidence,traitEntity,traitEntityAccessionNumber,traitCharacteristic,traitCharacteristicAccessionNumber,methodName,methodDesc,methodRef,record_status,introduced_in_version,deprecated_in_version,replaced_by_variable_id,template_variable_id,expanded_axes_json,source_row_number
root.branch_node.count,root.branch_node.count,self,canonical_concrete,concrete_only,root_architecture,rootcam_segmentation,Node number,count,UO:0000189,int,plant_round,count,Numerical,HADES:ROOTCAM:BRANCH_NODE_COUNT,"RootCam derived traits table (landmarks.xlsx, measurements.xlsx; pipeline output)",>=0; integer,Algorithm-defined nodes; not directly mapped to a specific TO term.,external_pipeline,yes,no,no,,,,,,,,,rootcam_transmission,,,,,,,scalar,root branch node count,,none,root system,PO:0009005,count,PATO:0000070,Backlit root architecture extraction,Backlit transmission images from the HADES morphometric unit are analyzed with segmentation and graph-based root trait extraction. The imaging station uses a 12.36 MP monochrome CMOS sensor and white-light transmission mode optimized for square Petri dishes; downstream analysis may include skeletonization and occlusion handling to derive root counts and lengths.,doi.org/10.64898/2026.03.27.714898,active,0.0.4,,,,{},2
root.lateral.count,root.lateral.count,self,canonical_concrete,concrete_only,root_architecture,rootcam_segmentation,Lateral root number,count,UO:0000189,int,plant_round,count,Numerical,HADES:ROOTCAM:LATERAL_ROOT_COUNT,"RootCam derived traits table (landmarks.xlsx, measurements.xlsx; pipeline output)",>=0; integer,,external_pipeline,yes,no,no,,,,,,,,,rootcam_transmission,,,,,,,scalar,lateral root count,TO:0001013,exact,lateral root(s),PO:0020121,count,PATO:0000070,Backlit root architecture extraction,Backlit transmission images from the HADES morphometric unit are analyzed with segmentation and graph-based root trait extraction. The imaging station uses a 12.36 MP monochrome CMOS sensor and white-light transmission mode optimized for square Petri dishes; downstream analysis may include skeletonization and occlusion handling to derive root counts and lengths.,doi.org/10.64898/2026.03.27.714899,active,0.0.4,,,,{},3
root.lateral.total_length.px,root.lateral.total_length,concept_family,canonical_concrete,concrete_only,root_architecture,rootcam_segmentation,Total lateral root length,px,,float,plant_round,pixel length,Numerical,HADES:ROOTCAM:TOTAL_LATERAL_ROOT_LENGTH_PX,"RootCam derived traits table (landmarks.xlsx, measurements.xlsx; pipeline output)",>=0; monotonicity not guaranteed; check NaN/inf,Mapped to lateral root length (TO:0001012) as a closer match than generic root length; variable remains total lateral root length summed over all laterals in pixel units.,external_pipeline,yes,no,no,,,,,,,,,rootcam_transmission,,,,,,,scalar,lateral root total length,TO:0001012,approx,lateral root(s),PO:0020121,length,PATO:0000122,Backlit root architecture extraction,Backlit transmission images from the HADES morphometric unit are analyzed with segmentation and graph-based root trait extraction. The imaging station uses a 12.36 MP monochrome CMOS sensor and white-light transmission mode optimized for square Petri dishes; downstream analysis may include skeletonization and occlusion handling to derive root counts and lengths.,doi.org/10.64898/2026.03.27.714900,active,0.0.4,,,,{},4
root.primary.length.px,root.primary.length,concept_family,canonical_concrete,concrete_only,root_architecture,rootcam_segmentation,Primary/main root length,px,,float,plant_round,pixel length,Numerical,HADES:ROOTCAM:PRIMARY_ROOT_LENGTH_PX,"RootCam derived traits table (landmarks.xlsx, measurements.xlsx; pipeline output)",>=0;,Trait ontology term is general root length; entity specifies primary root (PO:0020127).,external_pipeline,yes,no,no,,,,,,,,,rootcam_transmission,,,,,,,scalar,primary root length,TO:0000227,approx,primary root,PO:0020127,length,PATO:0000122,Backlit root architecture extraction,Backlit transmission images from the HADES morphometric unit are analyzed with segmentation and graph-based root trait extraction. The imaging station uses a 12.36 MP monochrome CMOS sensor and white-light transmission mode optimized for square Petri dishes; downstream analysis may include skeletonization and occlusion handling to derive root counts and lengths.,doi.org/10.64898/2026.03.27.714901,active,0.0.4,,,,{},5
root.tip.count,root.tip.count,self,canonical_concrete,concrete_only,root_architecture,rootcam_segmentation,Tip number,count,UO:0000189,int,plant_round,count,Numerical,HADES:ROOTCAM:ROOT_TIP_COUNT,"RootCam derived traits table (landmarks.xlsx, measurements.xlsx; pipeline output)",>=0; integer,No obvious TO term for 'tip number' found; using PO root tip + PATO amount.,external_pipeline,yes,no,no,,,,,,,,,rootcam_transmission,,,,,,,scalar,root tip count,,none,root tip(s),PO:0000025,count,PATO:0000070,Backlit root architecture extraction,Backlit transmission images from the HADES morphometric unit are analyzed with segmentation and graph-based root trait extraction. The imaging station uses a 12.36 MP monochrome CMOS sensor and white-light transmission mode optimized for square Petri dishes; downstream analysis may include skeletonization and occlusion handling to derive root counts and lengths.,doi.org/10.64898/2026.03.27.714902,active,0.0.4,,,,{},6
shoot.area.px,shoot.area,concept_family,canonical_concrete,concrete_only,shoot_growth,rootcam_segmentation,Shoot area (n_pixels_shoot),px,,float,plant_round,pixel area,Numerical,HADES:SHOOT:AREA_PX,"RootCam derived traits table (landmarks.xlsx, measurements.xlsx; pipeline output)",>=0;,No clear TO term selected for shoot area; entity+quality given via PO+PATO.,external_pipeline,yes,no,no,,,,,,,,,rootcam_transmission,,,,,,,scalar,shoot area,,none,shoot system,PO:0009006,area,PATO:0001323,Backlit root architecture extraction,Backlit transmission images from the HADES morphometric unit are segmented to delineate visible plant structures. The imaging station uses a 12.36 MP monochrome CMOS sensor and white-light transmission mode optimized for square Petri dishes. This variable records segmented shoot area in pixel units.,doi.org/10.64898/2026.03.27.714903,active,0.0.4,,,,{},7
fluor.365nm.F448.lateral_root.pixel_count.px,fluor.365nm.F448.lateral_root,concept_family,canonical_concrete,concrete_only,fluorescence,fluorcam_single_channel_roi,Pixel count in lateral root(s) (filter F448),px,,int,plant_round,count,Numerical,HADES:FLUOR:365nm:F448:LATERAL_ROOT_PIXELS,FC_analysis.py summary export (*_summary.csv),>=0 integer;,Pixel count remains a separate family because it uses a different value type and scale from fluorescence intensity summaries. Canonical IDs are still filter-driven; biological interpretation is metadata rather than canonical identity.,external_pipeline,yes,no,yes,,"365nm,450nm,470nm,505nm,530nm,590nm,620nm,735nm,5700K","UV,Royal Blue,Blue,Cyan,Green,Amber,Red-Orange,Far-Red,Cool-White","F448,F469,F483,F513,F520,F565,F586,F593,F635,ChlF,glass","FC1 has F469, F483, F513, F565, F586, F593, glass filters; FC2 has F448, F513, F520, F593, F635, ChlF, glass filters; only FC2 has Red-Orange and Far-Red light sources.",mCherry -> F635; coumarin-related -> F483; mTurquoise2 -> F513; GFP -> F513/F520; YFP-like -> F593,,,fluorcam_single_channel,F448,,lateral_root,,,,scalar,lateral root(s) ROI pixel count,,none,lateral root(s),PO:0020121,count,PATO:0000070,RootCam fluorescence ROI quantification,"Archived PSI fluorescence TAR files are unpacked to a single .dumm image, which is then horizontally flipped and aligned to the backlit-mask reference frame with filter- and unit-specific geometry presets. The same ROI quantification code is applied after alignment regardless of assay interpretation: transferred ROI masks are used to compute mean fluorescence, summed fluorescence, and ROI pixel count. The HADES FluorCam units are bottom-view systems for square Petri dishes with a 12.36 MP monochrome CMOS sensor, multichannel LED excitation, and motorized emission filter wheels.",FC_analysis.py; PS Modular Utrecht_Hades_v6.pdf; Hades-Camera_tech_spec.pdf,active,0.0.4,,,fluor.365nm.F448.lateral_root.pixel_count.px,"{""filter"": ""F448"", ""light_source"": ""365nm""}",8
fluor.365nm.F469.lateral_root.pixel_count.px,fluor.365nm.F469.lateral_root,concept_family,canonical_concrete,concrete_only,fluorescence,fluorcam_single_channel_roi,Pixel count in lateral root(s) (filter F469),px,,int,plant_round,count,Numerical,HADES:FLUOR:365nm:F469:LATERAL_ROOT_PIXELS,FC_analysis.py summary export (*_summary.csv),>=0 integer;,Pixel count remains a separate family because it uses a different value type and scale from fluorescence intensity summaries. Canonical IDs are still filter-driven; biological interpretation is metadata rather than canonical identity.,external_pipeline,yes,no,yes,,"365nm,450nm,470nm,505nm,530nm,590nm,620nm,735nm,5700K","UV,Royal Blue,Blue,Cyan,Green,Amber,Red-Orange,Far-Red,Cool-White","F448,F469,F483,F513,F520,F565,F586,F593,F635,ChlF,glass","FC1 has F469, F483, F513, F565, F586, F593, glass filters; FC2 has F448, F513, F520, F593, F635, ChlF, glass filters; only FC2 has Red-Orange and Far-Red light sources.",mCherry -> F635; coumarin-related -> F483; mTurquoise2 -> F513; GFP -> F513/F520; YFP-like -> F593,,,fluorcam_single_channel,F469,,lateral_root,,,,scalar,lateral root(s) ROI pixel count,,none,lateral root(s),PO:0020121,count,PATO:0000070,RootCam fluorescence ROI quantification,"Archived PSI fluorescence TAR files are unpacked to a single .dumm image, which is then horizontally flipped and aligned to the backlit-mask reference frame with filter- and unit-specific geometry presets. The same ROI quantification code is applied after alignment regardless of assay interpretation: transferred ROI masks are used to compute mean fluorescence, summed fluorescence, and ROI pixel count. The HADES FluorCam units are bottom-view systems for square Petri dishes with a 12.36 MP monochrome CMOS sensor, multichannel LED excitation, and motorized emission filter wheels.",FC_analysis.py; PS Modular Utrecht_Hades_v6.pdf; Hades-Camera_tech_spec.pdf,active,0.0.4,,,fluor.365nm.F469.lateral_root.pixel_count.px,"{""filter"": ""F469"", ""light_source"": ""365nm""}",8
fluor.365nm.F483.lateral_root.pixel_count.px,fluor.365nm.F483.lateral_root,concept_family,canonical_concrete,concrete_only,fluorescence,fluorcam_single_channel_roi,Pixel count in lateral root(s) (filter F483),px,,int,plant_round,count,Numerical,HADES:FLUOR:365nm:F483:LATERAL_ROOT_PIXELS,FC_analysis.py summary export (*_summary.csv),>=0 integer;,Pixel count remains a separate family because it uses a different value type and scale from fluorescence intensity summaries. Canonical IDs are still filter-driven; biological interpretation is metadata rather than canonical identity.,external_pipeline,yes,no,yes,,"365nm,450nm,470nm,505nm,530nm,590nm,620nm,735nm,5700K","UV,Royal Blue,Blue,Cyan,Green,Amber,Red-Orange,Far-Red,Cool-White","F448,F469,F483,F513,F520,F565,F586,F593,F635,ChlF,glass","FC1 has F469, F483, F513, F565, F586, F593, glass filters; FC2 has F448, F513, F520, F593, F635, ChlF, glass filters; only FC2 has Red-Orange and Far-Red light sources.",mCherry -> F635; coumarin-related -> F483; mTurquoise2 -> F513; GFP -> F513/F520; YFP-like -> F593,,,fluorcam_single_channel,F483,coumarin_related_fluorescence,lateral_root,,,,scalar,lateral root(s) ROI pixel count,,none,lateral root(s),PO:0020121,count,PATO:0000070,RootCam fluorescence ROI quantification,"Archived PSI fluorescence TAR files are unpacked to a single .dumm image, which is then horizontally flipped and aligned to the backlit-mask reference frame with filter- and unit-specific geometry presets. The same ROI quantification code is applied after alignment regardless of assay interpretation: transferred ROI masks are used to compute mean fluorescence, summed fluorescence, and ROI pixel count. The HADES FluorCam units are bottom-view systems for square Petri dishes with a 12.36 MP monochrome CMOS sensor, multichannel LED excitation, and motorized emission filter wheels.",FC_analysis.py; PS Modular Utrecht_Hades_v6.pdf; Hades-Camera_tech_spec.pdf,active,0.0.4,,,fluor.365nm.F483.lateral_root.pixel_count.px,"{""filter"": ""F483"", ""light_source"": ""365nm""}",8
fluor.365nm.F513.lateral_root.pixel_count.px,fluor.365nm.F513.lateral_root,concept_family,canonical_concrete,concrete_only,fluorescence,fluorcam_single_channel_roi,Pixel count in lateral root(s) (filter F513),px,,int,plant_round,count,Numerical,HADES:FLUOR:365nm:F513:LATERAL_ROOT_PIXELS,FC_analysis.py summary export (*_summary.csv),>=0 integer;,Pixel count remains a separate family because it uses a different value type and scale from fluorescence intensity summaries. Canonical IDs are still filter-driven; biological interpretation is metadata rather than canonical identity.,external_pipeline,yes,no,yes,,"365nm,450nm,470nm,505nm,530nm,590nm,620nm,735nm,5700K","UV,Royal Blue,Blue,Cyan,Green,Amber,Red-Orange,Far-Red,Cool-White","F448,F469,F483,F513,F520,F565,F586,F593,F635,ChlF,glass","FC1 has F469, F483, F513, F565, F586, F593, glass filters; FC2 has F448, F513, F520, F593, F635, ChlF, glass filters; only FC2 has Red-Orange and Far-Red light sources.",mCherry -> F635; coumarin-related -> F483; mTurquoise2 -> F513; GFP -> F513/F520; YFP-like -> F593,,,fluorcam_single_channel,F513,assay_dependent_mTurquoise2_or_GFP,lateral_root,,,,scalar,lateral root(s) ROI pixel count,,none,lateral root(s),PO:0020121,count,PATO:0000070,RootCam fluorescence ROI quantification,"Archived PSI fluorescence TAR files are unpacked to a single .dumm image, which is then horizontally flipped and aligned to the backlit-mask reference frame with filter- and unit-specific geometry presets. The same ROI quantification code is applied after alignment regardless of assay interpretation: transferred ROI masks are used to compute mean fluorescence, summed fluorescence, and ROI pixel count. The HADES FluorCam units are bottom-view systems for square Petri dishes with a 12.36 MP monochrome CMOS sensor, multichannel LED excitation, and motorized emission filter wheels.",FC_analysis.py; PS Modular Utrecht_Hades_v6.pdf; Hades-Camera_tech_spec.pdf,active,0.0.4,,,fluor.365nm.F513.lateral_root.pixel_count.px,"{""filter"": ""F513"", ""light_source"": ""365nm""}",8
