variableId,parent_variable_id,parent_link_type,registry_layer,materialization_rule,category,subcategory,variableName,unit,unit_accession,value_type,observation_level,scaleName,scaleClass,system_id,source_table_hint,qc_recommended,notes,component,core_nm,in_bundle,is_pattern,pattern_band_values,pattern_stat_values,stat_axis_semantics,roi_class,traitName,traitAccNumber,traitMappingConfidence,traitEntity,traitEntityAccessionNumber,traitCharacteristic,traitCharacteristicAccessionNumber,methodName,methodDesc,methodRef,variable_role,record_status,introduced_in_version,deprecated_in_version,replaced_by_variable_id,manual_class
coumarin_fluor.lateral_roots.{stat},coumarin_fluor.lateral_roots,concept_family,authoring_template,expand_stat,fluorescence,coumarin_regional_roi,Coumarin fluorescence {stat} in lateral roots,a.u.,,float,plant_day,,,HADES:COUMARIN_FLUOR:LATERAL_ROOTS_STAT,FluorCam/VNIR-derived table (pipeline output),check NaN; check extreme outliers,"Pattern row. Expand stat in {mean,sum}. Pixel count is represented separately because it uses a different value type and scale. Additional ROI classes should only be added when surfaced by the implemented pipeline. Authoring-layer template row; expand to concrete variable IDs before downstream export.",external_pipeline,yes,no,yes,,"mean,sum",mean=mean intensity within ROI; sum=total fluorescence signal within ROI,lateral_roots_roi,lateral root(s) metabolite-associated fluorescence signal,[MANUAL],none,lateral root(s),PO:0020121,fluorescence signal,[MANUAL],Root ROI fluorescence quantification,"Bottom-view fluorescence images from the HADES root imaging station are quantified with masks transferred from aligned backlit transmission images. The FluorCam/RootCam hardware uses a 12.36 MP monochrome CMOS sensor, multichannel LED excitation, and motorized emission filtering. Template rows expand over summary statistics such as mean intensity and total signal for the specified ROI in the coumarin-associated channel.",,observed_variable,active,0.0.1,,,ontology_review|method_mapping|roi_cv|unit_policy
coumarin_fluor.lateral_roots.pixel_count.px,coumarin_fluor.lateral_roots,concept_family,canonical_concrete,concrete_only,fluorescence,coumarin_regional_roi,Pixel count (lateral roots),px,,int,plant_day,count,Numerical,HADES:COUMARIN_FLUOR:COUMARIN_LATERAL_ROOTS_PIXELS,FluorCam-derived table (pipeline output),>=0 integer; check impossible jumps due to segmentation failures,Per-region fluorescence workflow keeps ROI pixel count separate from intensity statistics because it uses a different value type and scale. Raw implementation unit 'px' is retained; interpret the public scale as count.,external_pipeline,yes,no,no,,,,lateral_roots_roi,lateral root(s) ROI pixel count,[MANUAL],none,lateral root(s),PO:0020121,count,PATO:0000070,Root ROI mask pixel counting,"Bottom-view fluorescence images from the HADES root imaging station are aligned to masks derived from backlit transmission images. The FluorCam/RootCam hardware uses a 12.36 MP monochrome CMOS sensor, multichannel LED excitation, and motorized emission filtering. This output records the number of segmented pixels assigned to the specified ROI for the coumarin-associated channel.",,analysis_derived,active,0.0.1,,,ontology_review|method_mapping|roi_cv
coumarin_fluor.main_root.{stat},coumarin_fluor.main_root,concept_family,authoring_template,expand_stat,fluorescence,coumarin_regional_roi,Coumarin fluorescence {stat} in primary root,a.u.,,float,plant_day,,,HADES:COUMARIN_FLUOR:MAIN_ROOT_STAT,FluorCam/VNIR-derived table (pipeline output),check NaN; check extreme outliers,"Pattern row. Expand stat in {mean,sum}. Pixel count is represented separately because it uses a different value type and scale. Additional ROI classes should only be added when surfaced by the implemented pipeline. Authoring-layer template row; expand to concrete variable IDs before downstream export.",external_pipeline,yes,no,yes,,"mean,sum",mean=mean intensity within ROI; sum=total fluorescence signal within ROI,main_root_roi,primary root metabolite-associated fluorescence signal,[MANUAL],none,primary root,PO:0020127,fluorescence signal,[MANUAL],Root ROI fluorescence quantification,"Bottom-view fluorescence images from the HADES root imaging station are quantified with masks transferred from aligned backlit transmission images. The FluorCam/RootCam hardware uses a 12.36 MP monochrome CMOS sensor, multichannel LED excitation, and motorized emission filtering. Template rows expand over summary statistics such as mean intensity and total signal for the specified ROI in the coumarin-associated channel.",,observed_variable,active,0.0.1,,,ontology_review|method_mapping|roi_cv|unit_policy
coumarin_fluor.main_root.pixel_count.px,coumarin_fluor.main_root,concept_family,canonical_concrete,concrete_only,fluorescence,coumarin_regional_roi,Pixel count (main root),px,,int,plant_day,count,Numerical,HADES:COUMARIN_FLUOR:COUMARIN_MAIN_ROOT_PIXELS,FluorCam-derived table (pipeline output),>=0 integer; check impossible jumps due to segmentation failures,Per-region fluorescence workflow keeps ROI pixel count separate from intensity statistics because it uses a different value type and scale. Raw implementation unit 'px' is retained; interpret the public scale as count.,external_pipeline,yes,no,no,,,,main_root_roi,primary root ROI pixel count,[MANUAL],none,primary root,PO:0020127,count,PATO:0000070,Root ROI mask pixel counting,"Bottom-view fluorescence images from the HADES root imaging station are aligned to masks derived from backlit transmission images. The FluorCam/RootCam hardware uses a 12.36 MP monochrome CMOS sensor, multichannel LED excitation, and motorized emission filtering. This output records the number of segmented pixels assigned to the specified ROI for the coumarin-associated channel.",,analysis_derived,active,0.0.1,,,ontology_review|method_mapping|roi_cv
coumarin_fluor.rhizoplane.{stat},coumarin_fluor.rhizoplane,concept_family,authoring_template,expand_stat,fluorescence,coumarin_regional_roi,Coumarin fluorescence {stat} in peri-root region,a.u.,,float,plant_day,,,HADES:COUMARIN_FLUOR:RHIZOPLANE_STAT,FluorCam/VNIR-derived table (pipeline output),check NaN; check extreme outliers,"Pattern row. Expand stat in {mean,sum}. Pixel count is represented separately because it uses a different value type and scale. Additional ROI classes should only be added when surfaced by the implemented pipeline. Authoring-layer template row; expand to concrete variable IDs before downstream export.",external_pipeline,yes,no,yes,,"mean,sum",mean=mean intensity within ROI; sum=total fluorescence signal within ROI,peri_root_dilated_mask,peri-root region metabolite-associated fluorescence signal,[MANUAL],none,peri-root region (agar-adjacent ROI),[MANUAL],fluorescence signal,[MANUAL],Root ROI fluorescence quantification,"Bottom-view fluorescence images from the HADES root imaging station are quantified with masks transferred from aligned backlit transmission images. The FluorCam/RootCam hardware uses a 12.36 MP monochrome CMOS sensor, multichannel LED excitation, and motorized emission filtering. Template rows expand over summary statistics such as mean intensity and total signal for the specified ROI in the coumarin-associated channel.",,observed_variable,active,0.0.1,,,ontology_review|method_mapping|roi_cv|unit_policy
coumarin_fluor.rhizoplane.pixel_count.px,coumarin_fluor.rhizoplane,concept_family,canonical_concrete,concrete_only,fluorescence,coumarin_regional_roi,Pixel count (rhizoplane),px,,int,plant_day,count,Numerical,HADES:COUMARIN_FLUOR:COUMARIN_RHIZOPLANE_PIXELS,FluorCam-derived table (pipeline output),>=0 integer; check impossible jumps due to segmentation failures,Per-region fluorescence workflow keeps ROI pixel count separate from intensity statistics because it uses a different value type and scale. Raw implementation unit 'px' is retained; interpret the public scale as count.,external_pipeline,yes,no,no,,,,peri_root_dilated_mask,peri-root region ROI pixel count,[MANUAL],none,peri-root region (agar-adjacent ROI),[MANUAL],count,PATO:0000070,Root ROI mask pixel counting,"Bottom-view fluorescence images from the HADES root imaging station are aligned to masks derived from backlit transmission images. The FluorCam/RootCam hardware uses a 12.36 MP monochrome CMOS sensor, multichannel LED excitation, and motorized emission filtering. This output records the number of segmented pixels assigned to the specified ROI for the coumarin-associated channel.",,analysis_derived,active,0.0.1,,,ontology_review|method_mapping|roi_cv
coumarin_fluor.shoot.{stat},coumarin_fluor.shoot,concept_family,authoring_template,expand_stat,fluorescence,coumarin_regional_roi,Coumarin fluorescence {stat} in shoot,a.u.,,float,plant_day,,,HADES:COUMARIN_FLUOR:SHOOT_STAT,FluorCam/VNIR-derived table (pipeline output),check NaN; check extreme outliers,"Pattern row. Expand stat in {mean,sum}. Pixel count is represented separately because it uses a different value type and scale. Additional ROI classes should only be added when surfaced by the implemented pipeline. Authoring-layer template row; expand to concrete variable IDs before downstream export.",external_pipeline,yes,no,yes,,"mean,sum",mean=mean intensity within ROI; sum=total fluorescence signal within ROI,shoot_roi,shoot system metabolite-associated fluorescence signal,[MANUAL],none,shoot system,PO:0009006,fluorescence signal,[MANUAL],Root ROI fluorescence quantification,"Bottom-view fluorescence images from the HADES root imaging station are quantified with masks transferred from aligned backlit transmission images. The FluorCam/RootCam hardware uses a 12.36 MP monochrome CMOS sensor, multichannel LED excitation, and motorized emission filtering. Template rows expand over summary statistics such as mean intensity and total signal for the specified ROI in the coumarin-associated channel.",,observed_variable,active,0.0.1,,,ontology_review|method_mapping|roi_cv|unit_policy
coumarin_fluor.shoot.pixel_count.px,coumarin_fluor.shoot,concept_family,canonical_concrete,concrete_only,fluorescence,coumarin_regional_roi,Pixel count (shoot),px,,int,plant_day,count,Numerical,HADES:COUMARIN_FLUOR:COUMARIN_SHOOT_PIXELS,FluorCam-derived table (pipeline output),>=0 integer; check impossible jumps due to segmentation failures,Per-region fluorescence workflow keeps ROI pixel count separate from intensity statistics because it uses a different value type and scale. Raw implementation unit 'px' is retained; interpret the public scale as count.,external_pipeline,yes,no,no,,,,shoot_roi,shoot system ROI pixel count,[MANUAL],none,shoot system,PO:0009006,count,PATO:0000070,Root ROI mask pixel counting,"Bottom-view fluorescence images from the HADES root imaging station are aligned to masks derived from backlit transmission images. The FluorCam/RootCam hardware uses a 12.36 MP monochrome CMOS sensor, multichannel LED excitation, and motorized emission filtering. This output records the number of segmented pixels assigned to the specified ROI for the coumarin-associated channel.",,analysis_derived,active,0.0.1,,,ontology_review|method_mapping|roi_cv
fluor.mCherry.branch_nodes.{stat},fluor.mCherry.branch_nodes,concept_family,authoring_template,expand_stat,fluorescence,dual_channel_roi,mCherry fluorescence {stat} in primary-root branch-node ROI,a.u.,,float,plant_day,,,HADES:FLUOR:MCHERRY_BRANCH_NODES_STAT,FluorCam-derived table (pipeline output),>=0 if background-subtracted? else allow >=0; check NaN,"Pattern row. Expand stat in {mean,sum}. Pixel count is represented separately because it uses a different value type and scale. Additional ROI classes should only be added when surfaced by the implemented pipeline. Authoring-layer template row; expand to concrete variable IDs before downstream export.",external_pipeline,yes,no,yes,,"mean,sum",mean=mean intensity within ROI; sum=total fluorescence signal within ROI,branch_nodes_roi,primary root microbial fluorescence signal (branch-node ROI),[MANUAL],none,primary root,PO:0020127,fluorescence signal,[MANUAL],Root ROI fluorescence quantification,"Bottom-view fluorescence images from the HADES root imaging station are quantified with masks transferred from aligned backlit transmission images. The FluorCam/RootCam hardware uses a 12.36 MP monochrome CMOS sensor, multichannel LED excitation, and motorized emission filtering. Template rows expand over summary statistics such as mean intensity and total signal for the specified ROI in the mCherry microbial fluorescence channel.",,observed_variable,active,0.0.1,,,ontology_review|method_mapping|roi_cv|unit_policy
fluor.mCherry.branch_nodes.pixel_count.px,fluor.mCherry.branch_nodes,concept_family,canonical_concrete,concrete_only,fluorescence,dual_channel_roi,Pixel count (branch nodes),px,,int,plant_day,count,Numerical,HADES:FLUOR:MCHERRY_BRANCH_NODES_PIXELS,FluorCam-derived table (pipeline output),>=0 integer; check impossible jumps due to segmentation failures,Per-region fluorescence workflow keeps ROI pixel count separate from intensity statistics because it uses a different value type and scale. Raw implementation unit 'px' is retained; interpret the public scale as count.,external_pipeline,yes,no,no,,,,branch_nodes_roi,primary root branch-node ROI pixel count,[MANUAL],none,primary root,PO:0020127,count,PATO:0000070,Root ROI mask pixel counting,"Bottom-view fluorescence images from the HADES root imaging station are aligned to masks derived from backlit transmission images. The FluorCam/RootCam hardware uses a 12.36 MP monochrome CMOS sensor, multichannel LED excitation, and motorized emission filtering. This output records the number of segmented pixels assigned to the specified ROI for the mCherry microbial fluorescence channel.",,analysis_derived,active,0.0.1,,,ontology_review|method_mapping|roi_cv
