variable_id,parent_variable_id,parent_link_type,registry_layer,materialization_rule,label,category,subcategory,reported_name,unit,value_type,observation_level,system_id,trait_ontology_id,entity,entity_ontology_id,quality,quality_ontology_id,mapping_confidence,measurement_method,source_table_hint,qc_recommended,notes,component,core_nm,in_bundle,is_pattern,pattern_band_values,pattern_stat_values,stat_axis_semantics,roi_class,roi_class_accession,trait,trait_accession,trait_entity,trait_entity_accession,trait_characteristic,trait_characteristic_accession,method,method_accession,scale,scale_accession,variable_role,record_status,introduced_in_version,deprecated_in_version,replaced_by_variable_id,manual_class,export_requirement
coumarin_fluor.lateral_roots.{stat},coumarin_fluor.lateral_roots,concept_family,authoring_template,expand_stat,Coumarin-associated fluorescence in lateral roots ({stat}),fluorescence,coumarin_regional_roi,Coumarin fluorescence {stat} in lateral roots,a.u.,float,plant_day,HADES:COUMARIN_FLUOR:LATERAL_ROOTS_STAT,[MANUAL],lateral root(s),PO:0020121,fluorescence signal,[MANUAL],none,Registered fluorescence ROI quantification from backlit-mask alignment; template expands mean intensity and total signal over ROI pixels.,FluorCam/VNIR-derived table (pipeline output),check NaN; check extreme outliers,"Pattern row. Expand stat in {mean,sum}. Pixel count remains a separate variable because unit and value_type differ. Current registry reflects variables emitted by the current implementation; additional ROI classes mentioned in the manuscript methods (for example root tip) are not listed unless surfaced as code-level outputs. Authoring-layer template row; expand to concrete variable IDs before MIAPPE/BrAPI export.",external_pipeline,yes,no,yes,,"mean,sum",mean=mean intensity within ROI; sum=total fluorescence signal within ROI,lateral_roots_roi,[MANUAL],lateral root(s) metabolite-associated fluorescence signal,[MANUAL],lateral root(s),PO:0020121,fluorescence signal,[MANUAL],RootCam/FluorCam aligned fluorescence ROI quantification; coumarin-associated channel,[MANUAL],a.u.,[MANUAL],observed_variable,active,1.1.0,,,ontology_review|method_mapping|roi_cv|unit_policy,required_for_public_export
coumarin_fluor.lateral_roots.pixel_count.px,coumarin_fluor.lateral_roots,concept_family,canonical_concrete,concrete_only,ROI pixel count (lateral roots) for coumarin fluorescence,fluorescence,coumarin_regional_roi,Pixel count (lateral roots),px,int,plant_day,HADES:COUMARIN_FLUOR:COUMARIN_LATERAL_ROOTS_PIXELS,[MANUAL],lateral root(s),PO:0020121,count,PATO:0000070,none,From ROI mask: count of pixels assigned to region (used for mean intensity normalization).,FluorCam-derived table (pipeline output),>=0 integer; check impossible jumps due to segmentation failures,"Paper draft Methods: per region compute mean intensity, total signal, and pixel counts; channel=coumarin; ROI=lateral roots. Pixel count corresponds to segmented area in pixel units. Raw unit label px is retained from the implementation, but the MIAPPE scale is normalized to count.",external_pipeline,yes,no,no,,,,lateral_roots_roi,[MANUAL],lateral root(s) ROI pixel count,[MANUAL],lateral root(s),PO:0020121,count,PATO:0000070,RootCam/FluorCam aligned fluorescence ROI quantification; coumarin-associated channel; ROI pixel enumeration,[MANUAL],count,UO:0000189,analysis_derived,active,1.0.0,,,ontology_review|method_mapping|roi_cv,optional_for_public_export
coumarin_fluor.main_root.{stat},coumarin_fluor.main_root,concept_family,authoring_template,expand_stat,Coumarin-associated fluorescence in primary root ({stat}),fluorescence,coumarin_regional_roi,Coumarin fluorescence {stat} in primary root,a.u.,float,plant_day,HADES:COUMARIN_FLUOR:MAIN_ROOT_STAT,[MANUAL],primary root,PO:0020127,fluorescence signal,[MANUAL],none,Registered fluorescence ROI quantification from backlit-mask alignment; template expands mean intensity and total signal over ROI pixels.,FluorCam/VNIR-derived table (pipeline output),check NaN; check extreme outliers,"Pattern row. Expand stat in {mean,sum}. Pixel count remains a separate variable because unit and value_type differ. Current registry reflects variables emitted by the current implementation; additional ROI classes mentioned in the manuscript methods (for example root tip) are not listed unless surfaced as code-level outputs. Authoring-layer template row; expand to concrete variable IDs before MIAPPE/BrAPI export.",external_pipeline,yes,no,yes,,"mean,sum",mean=mean intensity within ROI; sum=total fluorescence signal within ROI,main_root_roi,[MANUAL],primary root metabolite-associated fluorescence signal,[MANUAL],primary root,PO:0020127,fluorescence signal,[MANUAL],RootCam/FluorCam aligned fluorescence ROI quantification; coumarin-associated channel,[MANUAL],a.u.,[MANUAL],observed_variable,active,1.1.0,,,ontology_review|method_mapping|roi_cv|unit_policy,required_for_public_export
coumarin_fluor.main_root.pixel_count.px,coumarin_fluor.main_root,concept_family,canonical_concrete,concrete_only,ROI pixel count (main root) for coumarin fluorescence,fluorescence,coumarin_regional_roi,Pixel count (main root),px,int,plant_day,HADES:COUMARIN_FLUOR:COUMARIN_MAIN_ROOT_PIXELS,[MANUAL],primary root,PO:0020127,count,PATO:0000070,none,From ROI mask: count of pixels assigned to region (used for mean intensity normalization).,FluorCam-derived table (pipeline output),>=0 integer; check impossible jumps due to segmentation failures,"Paper draft Methods: per region compute mean intensity, total signal, and pixel counts; channel=coumarin; ROI=main root. Pixel count corresponds to segmented area in pixel units. Raw unit label px is retained from the implementation, but the MIAPPE scale is normalized to count.",external_pipeline,yes,no,no,,,,main_root_roi,[MANUAL],primary root ROI pixel count,[MANUAL],primary root,PO:0020127,count,PATO:0000070,RootCam/FluorCam aligned fluorescence ROI quantification; coumarin-associated channel; ROI pixel enumeration,[MANUAL],count,UO:0000189,analysis_derived,active,1.0.0,,,ontology_review|method_mapping|roi_cv,optional_for_public_export
coumarin_fluor.rhizoplane.{stat},coumarin_fluor.rhizoplane,concept_family,authoring_template,expand_stat,Coumarin-associated fluorescence in peri-root region ({stat}),fluorescence,coumarin_regional_roi,Coumarin fluorescence {stat} in peri-root region,a.u.,float,plant_day,HADES:COUMARIN_FLUOR:RHIZOPLANE_STAT,[MANUAL],peri-root region (agar-adjacent ROI),[MANUAL],fluorescence signal,[MANUAL],none,Registered fluorescence ROI quantification from backlit-mask alignment; template expands mean intensity and total signal over ROI pixels.,FluorCam/VNIR-derived table (pipeline output),check NaN; check extreme outliers,"Pattern row. Expand stat in {mean,sum}. Pixel count remains a separate variable because unit and value_type differ. Current registry reflects variables emitted by the current implementation; additional ROI classes mentioned in the manuscript methods (for example root tip) are not listed unless surfaced as code-level outputs. Authoring-layer template row; expand to concrete variable IDs before MIAPPE/BrAPI export.",external_pipeline,yes,no,yes,,"mean,sum",mean=mean intensity within ROI; sum=total fluorescence signal within ROI,peri_root_dilated_mask,[MANUAL],peri-root region metabolite-associated fluorescence signal,[MANUAL],peri-root region (agar-adjacent ROI),[MANUAL],fluorescence signal,[MANUAL],RootCam/FluorCam aligned fluorescence ROI quantification; coumarin-associated channel,[MANUAL],a.u.,[MANUAL],observed_variable,active,1.1.0,,,ontology_review|method_mapping|roi_cv|unit_policy,required_for_public_export
coumarin_fluor.rhizoplane.pixel_count.px,coumarin_fluor.rhizoplane,concept_family,canonical_concrete,concrete_only,ROI pixel count (rhizoplane) for coumarin fluorescence,fluorescence,coumarin_regional_roi,Pixel count (rhizoplane),px,int,plant_day,HADES:COUMARIN_FLUOR:COUMARIN_RHIZOPLANE_PIXELS,[MANUAL],peri-root region (agar-adjacent ROI),[MANUAL],count,PATO:0000070,none,Count of segmented pixels assigned to the peri-root ROI mask.,FluorCam-derived table (pipeline output),>=0 integer; check impossible jumps due to segmentation failures,"Paper draft Methods: per region compute mean intensity, total signal, and pixel counts; channel=coumarin; ROI=rhizoplane. Pixel count corresponds to segmented area in pixel units. Raw unit label px is retained from the implementation, but the MIAPPE scale is normalized to count.",external_pipeline,yes,no,no,,,,peri_root_dilated_mask,[MANUAL],peri-root region ROI pixel count,[MANUAL],peri-root region (agar-adjacent ROI),[MANUAL],count,PATO:0000070,RootCam/FluorCam aligned fluorescence ROI quantification; coumarin-associated channel; ROI pixel enumeration,[MANUAL],count,UO:0000189,analysis_derived,active,1.0.0,,,ontology_review|method_mapping|roi_cv,optional_for_public_export
coumarin_fluor.shoot.{stat},coumarin_fluor.shoot,concept_family,authoring_template,expand_stat,Coumarin-associated fluorescence in shoot ({stat}),fluorescence,coumarin_regional_roi,Coumarin fluorescence {stat} in shoot,a.u.,float,plant_day,HADES:COUMARIN_FLUOR:SHOOT_STAT,[MANUAL],shoot system,PO:0009006,fluorescence signal,[MANUAL],none,Registered fluorescence ROI quantification from backlit-mask alignment; template expands mean intensity and total signal over ROI pixels.,FluorCam/VNIR-derived table (pipeline output),check NaN; check extreme outliers,"Pattern row. Expand stat in {mean,sum}. Pixel count remains a separate variable because unit and value_type differ. Current registry reflects variables emitted by the current implementation; additional ROI classes mentioned in the manuscript methods (for example root tip) are not listed unless surfaced as code-level outputs. Authoring-layer template row; expand to concrete variable IDs before MIAPPE/BrAPI export.",external_pipeline,yes,no,yes,,"mean,sum",mean=mean intensity within ROI; sum=total fluorescence signal within ROI,shoot_roi,[MANUAL],shoot system metabolite-associated fluorescence signal,[MANUAL],shoot system,PO:0009006,fluorescence signal,[MANUAL],RootCam/FluorCam aligned fluorescence ROI quantification; coumarin-associated channel,[MANUAL],a.u.,[MANUAL],observed_variable,active,1.1.0,,,ontology_review|method_mapping|roi_cv|unit_policy,required_for_public_export
coumarin_fluor.shoot.pixel_count.px,coumarin_fluor.shoot,concept_family,canonical_concrete,concrete_only,ROI pixel count (shoot) for coumarin fluorescence,fluorescence,coumarin_regional_roi,Pixel count (shoot),px,int,plant_day,HADES:COUMARIN_FLUOR:COUMARIN_SHOOT_PIXELS,[MANUAL],shoot system,PO:0009006,count,PATO:0000070,none,From ROI mask: count of pixels assigned to region (used for mean intensity normalization).,FluorCam-derived table (pipeline output),>=0 integer; check impossible jumps due to segmentation failures,"Paper draft Methods: per region compute mean intensity, total signal, and pixel counts; channel=coumarin; ROI=shoot. Pixel count corresponds to segmented area in pixel units. Raw unit label px is retained from the implementation, but the MIAPPE scale is normalized to count.",external_pipeline,yes,no,no,,,,shoot_roi,[MANUAL],shoot system ROI pixel count,[MANUAL],shoot system,PO:0009006,count,PATO:0000070,RootCam/FluorCam aligned fluorescence ROI quantification; coumarin-associated channel; ROI pixel enumeration,[MANUAL],count,UO:0000189,analysis_derived,active,1.0.0,,,ontology_review|method_mapping|roi_cv,optional_for_public_export
fluor.mCherry.branch_nodes.{stat},fluor.mCherry.branch_nodes,concept_family,authoring_template,expand_stat,mCherry fluorescence in primary-root branch-node ROI ({stat}),fluorescence,dual_channel_roi,mCherry fluorescence {stat} in primary-root branch-node ROI,a.u.,float,plant_day,HADES:FLUOR:MCHERRY_BRANCH_NODES_STAT,[MANUAL],primary root,PO:0020127,fluorescence signal,[MANUAL],none,Registered fluorescence ROI quantification from backlit-mask alignment; template expands mean intensity and total signal over ROI pixels.,FluorCam-derived table (pipeline output),>=0 if background-subtracted? else allow >=0; check NaN,"Pattern row. Expand stat in {mean,sum}. Pixel count remains a separate variable because unit and value_type differ. Current registry reflects variables emitted by the current implementation; additional ROI classes mentioned in the manuscript methods (for example root tip) are not listed unless surfaced as code-level outputs. Authoring-layer template row; expand to concrete variable IDs before MIAPPE/BrAPI export.",external_pipeline,yes,no,yes,,"mean,sum",mean=mean intensity within ROI; sum=total fluorescence signal within ROI,branch_nodes_roi,[MANUAL],primary root microbial fluorescence signal (branch-node ROI),[MANUAL],primary root,PO:0020127,fluorescence signal,[MANUAL],RootCam dual-channel fluorescence ROI quantification; mCherry-labelled microbe channel,[MANUAL],a.u.,[MANUAL],observed_variable,active,1.1.0,,,ontology_review|method_mapping|roi_cv|unit_policy,required_for_public_export
fluor.mCherry.branch_nodes.pixel_count.px,fluor.mCherry.branch_nodes,concept_family,canonical_concrete,concrete_only,ROI pixel count (branch nodes) for mCherry fluorescence,fluorescence,dual_channel_roi,Pixel count (branch nodes),px,int,plant_day,HADES:FLUOR:MCHERRY_BRANCH_NODES_PIXELS,[MANUAL],primary root,PO:0020127,count,PATO:0000070,none,From ROI mask: count of pixels assigned to region (used for mean intensity normalization).,FluorCam-derived table (pipeline output),>=0 integer; check impossible jumps due to segmentation failures,"Paper draft Methods: per region compute mean intensity, total signal, and pixel counts; channel=mCherry; ROI=branch nodes. Pixel count corresponds to segmented area in pixel units. Raw unit label px is retained from the implementation, but the MIAPPE scale is normalized to count.",external_pipeline,yes,no,no,,,,branch_nodes_roi,[MANUAL],primary root branch-node ROI pixel count,[MANUAL],primary root,PO:0020127,count,PATO:0000070,RootCam dual-channel fluorescence ROI quantification; mCherry-labelled microbe channel; ROI pixel enumeration,[MANUAL],count,UO:0000189,analysis_derived,active,1.0.0,,,ontology_review|method_mapping|roi_cv,optional_for_public_export
